Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum (°C),Suhu Maksimum (°C),Suhu Rata-rata (°C),Kelembaban Rata-rata (%),Curah Hujan (mm),Lama Penyinaran (jam),Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
Stasiun Meteorologi Perak I,96933,24/08/2012,22,33,26.6,62,0,6.8,5,8
Stasiun Meteorologi Perak I,96933,25/08/2012,22.6,33.2,27.2,58,0,1.8,4,5
Stasiun Meteorologi Perak I,96933,26/08/2012,22.8,33.8,27.4,58,0,0,4,5
Stasiun Meteorologi Perak I,96933,27/08/2012,24.6,34.4,28.3,62,0,0,5,7
Stasiun Meteorologi Perak I,96933,28/08/2012,23.9,34,29,65,0,0,5,7
Stasiun Meteorologi Perak I,96933,29/08/2012,22.8,34,28.5,69,0,0,5,6
Stasiun Meteorologi Perak I,96933,30/08/2012,23,33.4,27.7,64,0,0,3,8
Stasiun Meteorologi Perak I,96933,31/08/2012,22.5,33.8,27.7,64,0,0,4,6
Stasiun Meteorologi Perak I,96933,01/09/2012,22,34.2,27.3,68,0,8,3,5
Stasiun Meteorologi Perak I,96933,02/09/2012,22.2,33.6,26.8,70,0,7.8,4,2
Stasiun Meteorologi Perak I,96933,03/09/2012,22.4,33.3,27.1,66,0,6.3,3,4
Stasiun Meteorologi Perak I,96933,04/09/2012,23,33,27.4,64,0,8,3,2
Stasiun Meteorologi Perak I,96933,05/09/2012,23.5,34.4,28.2,66,0,7.4,3,5
Stasiun Meteorologi Perak I,96933,06/09/2012,23.9,35,28.7,66,0,8,4,5
Stasiun Meteorologi Perak I,96933,07/09/2012,24,34,28.8,61,0,8,3,3
Stasiun Meteorologi Perak I,96933,08/09/2012,24,33.4,28.8,64,0,8,2,3
Stasiun Meteorologi Perak I,96933,09/09/2012,23.4,33.8,28.6,66,0,8,3,5
Stasiun Meteorologi Perak I,96933,10/09/2012,23.8,34.4,28.5,63,0,8,3,4
Stasiun Meteorologi Perak I,96933,11/09/2012,22.8,34.2,28.5,66,0,8,4,5
Stasiun Meteorologi Perak I,96933,12/09/2012,22.2,34.2,27.9,66,0,7.7,4,5
Stasiun Meteorologi Perak I,96933,13/09/2012,22.3,34.8,27.6,68,0,8,4,5
Stasiun Meteorologi Perak I,96933,14/09/2012,24.5,34.6,28.8,70,0,8,4,6
Stasiun Meteorologi Perak I,96933,15/09/2012,23.9,35,29.3,68,0,8,3,5
Stasiun Meteorologi Perak I,96933,16/09/2012,24.5,33.8,28.6,64,0,8,3,4
Stasiun Meteorologi Perak I,96933,17/09/2012,24.2,34.4,28.7,68,0,8,3,4
Stasiun Meteorologi Perak I,96933,18/09/2012,24.8,34.8,28.8,68,0,8,4,5
Stasiun Meteorologi Perak I,96933,19/09/2012,25.2,35.4,29.6,66,0,8,4,5
Stasiun Meteorologi Perak I,96933,20/09/2012,24,34.9,29.3,63,0,8,3,4
Stasiun Meteorologi Perak I,96933,21/09/2012,24.8,34.8,29.2,65,0,8,2,4
Stasiun Meteorologi Perak I,96933,22/09/2012,24,34.8,28.9,60,0,8,2,3
Stasiun Meteorologi Perak I,96933,23/09/2012,23.4,34.8,28.6,60,0,8,2,3
Stasiun Meteorologi Perak I,96933,24/09/2012,23.4,34.8,28.5,66,0,8,3,4
Stasiun Meteorologi Perak I,96933,25/09/2012,23.5,34.4,28.2,63,0,8,3,4
Stasiun Meteorologi Perak I,96933,26/09/2012,24.4,34.8,28.8,66,0,8,2,4
Stasiun Meteorologi Perak I,96933,27/09/2012,24.6,34.4,28.8,66,0,8,3,3
Stasiun Meteorologi Perak I,96933,28/09/2012,24.8,34.8,29.7,64,0,7.6,2,3
Stasiun Meteorologi Perak I,96933,29/09/2012,24.4,34.8,29.1,62,0,6.9,2,3
Stasiun Meteorologi Perak I,96933,30/09/2012,24.8,35,29.1,62,0,8,3,3
Stasiun Meteorologi Perak I,96933,01/10/2012,24.5,35.2,29.8,64,0,8,3,5
Stasiun Meteorologi Perak I,96933,02/10/2012,25.4,35.6,29.7,66,0,8,3,5
Stasiun Meteorologi Perak I,96933,03/10/2012,24.9,35.6,30.1,64,0,8,2,7
Stasiun Meteorologi Perak I,96933,04/10/2012,24.3,35.4,29.7,59,0,8,4,5
Stasiun Meteorologi Perak I,96933,05/10/2012,26.4,35.2,30.2,64,0,8,4,6
Stasiun Meteorologi Perak I,96933,06/10/2012,25.6,36.4,30.7,59,0,5.5,5,7
Stasiun Meteorologi Perak I,96933,07/10/2012,25.4,35,29.7,62,0,8,4,5
Stasiun Meteorologi Perak I,96933,08/10/2012,25.7,35.8,30.1,63,0,8,4,7
Stasiun Meteorologi Perak I,96933,09/10/2012,25.5,36,30.5,68,0,8,3,3
Stasiun Meteorologi Perak I,96933,10/10/2012,25.2,36.6,30.8,64,3.7,8,4,7
Stasiun Meteorologi Perak I,96933,11/10/2012,25.1,35.6,29.6,66,0,8,4,6
Stasiun Meteorologi Perak I,96933,12/10/2012,25,35.2,29,70,2.8,8,4,5
Stasiun Meteorologi Perak I,96933,13/10/2012,25.4,34.8,30.1,63,0,8,3,8
Stasiun Meteorologi Perak I,96933,14/10/2012,26.4,36.6,30.2,60,0,8,4,6
Stasiun Meteorologi Perak I,96933,15/10/2012,27.6,35.8,30.6,59,0,8,4,8
Stasiun Meteorologi Perak I,96933,16/10/2012,26.4,35.2,30.9,62,0,8,3,9
Stasiun Meteorologi Perak I,96933,17/10/2012,26,34.7,29.1,62,0,8,4,7
Stasiun Meteorologi Perak I,96933,18/10/2012,26.6,35.4,30.4,62,0,8,4,8
Stasiun Meteorologi Perak I,96933,19/10/2012,26.6,35.8,30.4,64,0,8,4,9
Stasiun Meteorologi Perak I,96933,20/10/2012,26.2,35.6,30.7,63,0,8,4,9
Stasiun Meteorologi Perak I,96933,21/10/2012,25.2,37.4,31,61,0,8,6,7
Stasiun Meteorologi Perak I,96933,22/10/2012,24.6,36.8,30.5,64,0,8,5,8
Stasiun Meteorologi Perak I,96933,23/10/2012,24.8,35.8,29.9,67,0,8,5,8
Stasiun Meteorologi Perak I,96933,24/10/2012,26.2,36.5,30.3,69,0,5,5,6
Stasiun Meteorologi Perak I,96933,25/10/2012,24.6,36,30.6,64,0,8,4,9
Stasiun Meteorologi Perak I,96933,26/10/2012,26.4,34.8,29.9,66,52,8,4,6
Stasiun Meteorologi Perak I,96933,27/10/2012,27.7,35,30.8,71,0,8,4,7
Stasiun Meteorologi Perak I,96933,28/10/2012,27.2,35.8,31.1,62,0,8,5,7
Stasiun Meteorologi Perak I,96933,29/10/2012,26.7,35,28.5,65,0,8,4,14
Stasiun Meteorologi Perak I,96933,30/10/2012,26.7,36.3,31,70,2.5,7,4,6
Stasiun Meteorologi Perak I,96933,31/10/2012,26.6,36.6,31.1,67,0,5.8,3,6
Stasiun Meteorologi Perak I,96933,01/11/2012,26.8,36.6,30.4,65,0,4,4,6
Stasiun Meteorologi Perak I,96933,02/11/2012,28,36.8,31.2,69,0,8,4,5
Stasiun Meteorologi Perak I,96933,03/11/2012,26.8,35.6,31.4,78,0,8,4,6
Stasiun Meteorologi Perak I,96933,04/11/2012,26.6,36.2,30.7,75,0,7.2,3,7
Stasiun Meteorologi Perak I,96933,05/11/2012,27,35.6,31.2,80,0,0,3,4
Stasiun Meteorologi Perak I,96933,06/11/2012,26,35.8,30.8,80,0,3.2,2,2
Stasiun Meteorologi Perak I,96933,07/11/2012,25.6,35.4,30.6,85,0,6.8,3,5
Stasiun Meteorologi Perak I,96933,08/11/2012,26.4,35.8,30.7,76,5,8,4,5
Stasiun Meteorologi Perak I,96933,09/11/2012,27.8,36.6,31.3,84,0,8,2,4
Stasiun Meteorologi Perak I,96933,10/11/2012,27.2,36.6,31.2,80,0,8,4,6
Stasiun Meteorologi Perak I,96933,11/11/2012,26.4,36.4,31.1,74,0,2,5,7
Stasiun Meteorologi Perak I,96933,12/11/2012,26.5,36.4,31,71,0,8,4,5
Stasiun Meteorologi Perak I,96933,13/11/2012,27.1,37,30.8,76,0,8,3,5
Stasiun Meteorologi Perak I,96933,14/11/2012,27,36.8,31.3,73,0,8,3,4
Stasiun Meteorologi Perak I,96933,15/11/2012,26.6,36.8,31.4,78,0,8,3,3
Stasiun Meteorologi Perak I,96933,16/11/2012,25.6,34.6,29.4,73,5.1,7.6,3,4
Stasiun Meteorologi Perak I,96933,17/11/2012,26.2,34.6,28.2,73,6.2,7.5,3,6
Stasiun Meteorologi Perak I,96933,18/11/2012,25.2,34.8,29.4,75,0,5,4,5
Stasiun Meteorologi Perak I,96933,19/11/2012,25.8,36,29.1,74,0,7,3,5
Stasiun Meteorologi Perak I,96933,20/11/2012,26,34.8,29.5,82,8.2,2.4,2,3
Stasiun Meteorologi Perak I,96933,21/11/2012,26.4,35,29.4,71,0,2.5,3,4
Stasiun Meteorologi Perak I,96933,22/11/2012,25,32.4,28.6,78,0.5,5.2,2,3
Stasiun Meteorologi Perak I,96933,23/11/2012,25.4,32.1,28.1,74,11.9,5,4,6
Stasiun Meteorologi Perak I,96933,24/11/2012,25.6,33.6,27.4,71,1.6,6.8,4,5
Stasiun Meteorologi Perak I,96933,25/11/2012,26.9,34.8,29.8,70,0,5.5,3,4
Stasiun Meteorologi Perak I,96933,26/11/2012,26.9,34.6,30.6,61,0,2,4,6
Stasiun Meteorologi Perak I,96933,27/11/2012,26.8,33.6,29.5,70,0,0,4,6
Stasiun Meteorologi Perak I,96933,28/11/2012,25.6,34.8,30.3,76,1.2,1,4,6
Stasiun Meteorologi Perak I,96933,29/11/2012,26.4,34.8,28.9,84,0.3,0.5,2,3
Stasiun Meteorologi Perak I,96933,30/11/2012,26.5,35.4,29.9,83,0,3.6,4,8
Stasiun Meteorologi Perak I,96933,01/12/2012,26.4,36.2,30.6,70,1.8,3.5,2,10
Stasiun Meteorologi Perak I,96933,02/12/2012,25.1,35.5,31.2,72,0,7.2,2,7
Stasiun Meteorologi Perak I,96933,03/12/2012,25.6,35,29.4,80,5.3,6.6,2,6
Stasiun Meteorologi Perak I,96933,04/12/2012,25,33,28.3,77,0,7.4,3,5
Stasiun Meteorologi Perak I,96933,05/12/2012,25.2,33.3,28.6,74,11.6,6.3,3,4
Stasiun Meteorologi Perak I,96933,06/12/2012,25.7,33.2,27.3,84,0,6.8,3,5
Stasiun Meteorologi Perak I,96933,07/12/2012,26,32.8,28.8,80,0,8,2,5
Stasiun Meteorologi Perak I,96933,08/12/2012,23.8,35.3,29,77,4.4,6.7,3,5
Stasiun Meteorologi Perak I,96933,09/12/2012,23.7,33.5,27.8,76,1.6,7.2,2,5
Stasiun Meteorologi Perak I,96933,10/12/2012,25,34.5,29.8,76,1.8,5.6,2,3
Stasiun Meteorologi Perak I,96933,11/12/2012,26,33.4,28.9,74,13.4,4.6,3,4
Stasiun Meteorologi Perak I,96933,12/12/2012,26,32.1,28.4,83,0,0,2,4
Stasiun Meteorologi Perak I,96933,13/12/2012,25.8,33.2,29.4,82,0,7.2,2,4
Stasiun Meteorologi Perak I,96933,14/12/2012,25.6,33.2,29.1,75,0.7,8,4,6
Stasiun Meteorologi Perak I,96933,15/12/2012,26,33.7,28.8,78,0,8,4,6
Stasiun Meteorologi Perak I,96933,16/12/2012,25.2,32.6,27.9,82,4.7,8,4,6
Stasiun Meteorologi Perak I,96933,17/12/2012,24.4,33.9,28.5,80,1.4,8,2,5
Stasiun Meteorologi Perak I,96933,18/12/2012,25,33.4,28.7,84,5.4,8,4,8
Stasiun Meteorologi Perak I,96933,19/12/2012,25.2,35.6,28.4,79,2.3,8,3,4
Stasiun Meteorologi Perak I,96933,20/12/2012,25,33.4,28.5,80,15.7,8,2,4
Stasiun Meteorologi Perak I,96933,21/12/2012,26.4,32.4,27.6,80,48.8,7.2,3,3
Stasiun Meteorologi Perak I,96933,22/12/2012,25.7,33.3,29.2,77,59.7,5.8,3,4
Stasiun Meteorologi Perak I,96933,23/12/2012,25.4,33.4,27.9,80,0,8,4,6
Stasiun Meteorologi Perak I,96933,24/12/2012,25.3,34.4,29,82,0,2,3,5
Stasiun Meteorologi Perak I,96933,25/12/2012,25.6,33.6,28.7,84,0.4,2.1,3,8
Stasiun Meteorologi Perak I,96933,26/12/2012,25.4,33.6,28.7,82,0,2.4,3,7
Stasiun Meteorologi Perak I,96933,27/12/2012,25,32.4,27.8,74,5.6,5.8,5,7
Stasiun Meteorologi Perak I,96933,28/12/2012,25.4,30.6,27.5,76,0.8,3,4,6
Stasiun Meteorologi Perak I,96933,29/12/2012,26,32.4,27.6,73,18.8,0,2,7
Stasiun Meteorologi Perak I,96933,30/12/2012,26,33,29.2,72,2.2,0,2,5
Stasiun Meteorologi Perak I,96933,31/12/2012,25,32.8,28,84,0,2,4,5
Stasiun Meteorologi Perak I,96933,01/01/2013,24.3,34.3,27.6,85,42.2,2,3,11
Stasiun Meteorologi Perak I,96933,02/01/2013,23.8,32.6,27.7,86,99.1,5,4,12
Stasiun Meteorologi Perak I,96933,03/01/2013,25.8,32.9,28.2,83,68,0.1,3,9
Stasiun Meteorologi Perak I,96933,04/01/2013,24.6,32.8,28.1,82,0,2.3,4,8
Stasiun Meteorologi Perak I,96933,05/01/2013,24.9,30,27.3,86,11.6,0,3,9
Stasiun Meteorologi Perak I,96933,06/01/2013,25.2,33,27.9,81,1.5,2.4,3,10
Stasiun Meteorologi Perak I,96933,07/01/2013,25,32.6,28.1,82,20.4,0,4,8
Stasiun Meteorologi Perak I,96933,08/01/2013,25.8,33.1,28.7,75,0,5.2,4,9
Stasiun Meteorologi Perak I,96933,09/01/2013,25.8,31.4,28.1,77,0.8,0.4,5,10
Stasiun Meteorologi Perak I,96933,10/01/2013,25.8,33.9,29.7,71,0,8,6,12
Stasiun Meteorologi Perak I,96933,11/01/2013,26.2,32.2,28.8,78,5.9,5,4,12
Stasiun Meteorologi Perak I,96933,12/01/2013,26,33.4,29,78,0,4.5,4,12
Stasiun Meteorologi Perak I,96933,13/01/2013,25.4,33.6,28.6,78,11.1,7,5,12
Stasiun Meteorologi Perak I,96933,14/01/2013,24.6,32.7,27.6,84,2.5,3,4,10
Stasiun Meteorologi Perak I,96933,15/01/2013,24.5,31.4,27.2,85,30.8,1.8,4,11
Stasiun Meteorologi Perak I,96933,16/01/2013,25,32,27.7,83,9.5,4.5,3,10
Stasiun Meteorologi Perak I,96933,17/01/2013,26.2,33.4,28.3,79,0,4.5,3,12
Stasiun Meteorologi Perak I,96933,18/01/2013,24.6,32,27.5,84,3,2.5,3,10
Stasiun Meteorologi Perak I,96933,19/01/2013,24.2,34,29.2,76,12.4,8,3,13
Stasiun Meteorologi Perak I,96933,20/01/2013,25.4,32.5,26.8,89,30.7,2.5,3,13
Stasiun Meteorologi Perak I,96933,21/01/2013,24,33.4,27.7,85,13.7,6.5,3,13
Stasiun Meteorologi Perak I,96933,22/01/2013,25,33.4,28.5,82,33.4,4.3,3,9
Stasiun Meteorologi Perak I,96933,23/01/2013,25.6,34,28.5,78,5.3,5,4,12
Stasiun Meteorologi Perak I,96933,24/01/2013,23.9,29.7,26.9,88,5.4,1.2,2,10
Stasiun Meteorologi Perak I,96933,25/01/2013,24.8,33.6,27.3,82,15.9,4.6,3,8
Stasiun Meteorologi Perak I,96933,26/01/2013,24.4,33.8,27.6,83,19.5,5,3,10
Stasiun Meteorologi Perak I,96933,27/01/2013,24.6,33.9,27.9,82,32,7.2,4,8
Stasiun Meteorologi Perak I,96933,28/01/2013,24,33.4,27.3,84,73.3,7.5,3,10
Stasiun Meteorologi Perak I,96933,29/01/2013,23.2,33.2,28.2,76,56.8,6.5,2,6
Stasiun Meteorologi Perak I,96933,30/01/2013,23.8,34.4,27.3,82,55,7.6,3,10
Stasiun Meteorologi Perak I,96933,31/01/2013,25.2,32.6,27.6,85,60.4,5.8,3,10
Stasiun Meteorologi Perak I,96933,01/02/2013,25.6,32.8,27.7,84,15.4,2,2,12
Stasiun Meteorologi Perak I,96933,02/02/2013,25.6,32.5,28.5,82,3,3,2,11
Stasiun Meteorologi Perak I,96933,03/02/2013,24.4,32.4,27,86,0,2.6,3,11
Stasiun Meteorologi Perak I,96933,04/02/2013,25.6,32.5,28.5,82,0.2,5.3,3,14
Stasiun Meteorologi Perak I,96933,05/02/2013,25.4,33.6,29,78,0,5.5,3,14
Stasiun Meteorologi Perak I,96933,06/02/2013,25.8,35.2,29.4,74,0,8,2,8
Stasiun Meteorologi Perak I,96933,07/02/2013,27,34.2,29.5,75,0,8,3,15
Stasiun Meteorologi Perak I,96933,08/02/2013,26.2,34.8,29.7,74,0,7.5,4,14
Stasiun Meteorologi Perak I,96933,09/02/2013,25.5,34.2,29.4,74,0,3.5,3,6
Stasiun Meteorologi Perak I,96933,10/02/2013,25.6,33.4,28.6,78,11,6.1,3,15
Stasiun Meteorologi Perak I,96933,11/02/2013,24.4,33.7,27.9,81,1,0,3,6
Stasiun Meteorologi Perak I,96933,12/02/2013,25.1,32.8,28.5,79,2.2,3,2,11
Stasiun Meteorologi Perak I,96933,13/02/2013,24.9,33.7,28,79,1,6.7,3,7
Stasiun Meteorologi Perak I,96933,14/02/2013,24.8,32,28.4,76,1.4,0.8,3,8
Stasiun Meteorologi Perak I,96933,15/02/2013,24.7,33.4,28,81,2.8,6,3,7
Stasiun Meteorologi Perak I,96933,16/02/2013,24.6,33.6,27.2,84,31,0.8,4,8
Stasiun Meteorologi Perak I,96933,17/02/2013,25.2,32.4,27.3,84,11.4,4.6,4,11
Stasiun Meteorologi Perak I,96933,18/02/2013,25.7,32.2,28.2,81,3.7,0.5,5,8
Stasiun Meteorologi Perak I,96933,19/02/2013,25.5,32.8,27.7,80,0,3.5,4,9
Stasiun Meteorologi Perak I,96933,20/02/2013,24.9,31,27.8,82,5.2,0.1,3,6
Stasiun Meteorologi Perak I,96933,21/02/2013,25.7,31.1,27.7,82,0,0,4,13
Stasiun Meteorologi Perak I,96933,22/02/2013,24.8,32.7,28.6,78,0,2.2,5,9
Stasiun Meteorologi Perak I,96933,23/02/2013,24,31.8,27.3,84,10.1,5,4,13
Stasiun Meteorologi Perak I,96933,24/02/2013,25.8,31.6,27.6,85,3.5,4.5,4,10
Stasiun Meteorologi Perak I,96933,25/02/2013,25.3,34,29.1,78,4.1,4.6,3,16
Stasiun Meteorologi Perak I,96933,26/02/2013,25.2,34,28.8,84,3.6,5,4,15
Stasiun Meteorologi Perak I,96933,27/02/2013,24.6,33.2,28,86,60.8,5.5,4,12
Stasiun Meteorologi Perak I,96933,28/02/2013,25.3,33.1,27.7,82,44.3,6,4,10
Stasiun Meteorologi Perak I,96933,01/03/2013,25.2,31.6,28,85,50.9,0,3,9
Stasiun Meteorologi Perak I,96933,02/03/2013,25.2,30.4,27.6,88,0,0,3,9
Stasiun Meteorologi Perak I,96933,03/03/2013,25.2,32.8,28.6,84,1.5,7.3,3,9
Stasiun Meteorologi Perak I,96933,04/03/2013,25.3,34.2,29.1,79,3,7.8,4,12
Stasiun Meteorologi Perak I,96933,05/03/2013,23.7,31.8,27.7,82,10.7,1.9,4,12
Stasiun Meteorologi Perak I,96933,06/03/2013,25.1,35.4,29,74,8.5,8,3,9
Stasiun Meteorologi Perak I,96933,07/03/2013,25.1,34.2,28.1,78,0,6,3,9
Stasiun Meteorologi Perak I,96933,08/03/2013,25.2,33.2,28.4,82,29,4.6,4,9
Stasiun Meteorologi Perak I,96933,09/03/2013,25.6,34,29.1,78,5.4,6,4,9
Stasiun Meteorologi Perak I,96933,10/03/2013,24.7,33.2,27.9,85,3,6,3,10
Stasiun Meteorologi Perak I,96933,11/03/2013,24.8,32.3,27.2,86,28.1,4,5,9
Stasiun Meteorologi Perak I,96933,12/03/2013,24.7,33.6,28,80,4.2,0,3,8
Stasiun Meteorologi Perak I,96933,13/03/2013,24.4,34.1,27.4,86,10.1,7.8,3,10
Stasiun Meteorologi Perak I,96933,14/03/2013,24.6,33.2,27.2,87,35.4,7,3,14
Stasiun Meteorologi Perak I,96933,15/03/2013,23.9,33.7,27.6,82,40.6,6.6,3,8
Stasiun Meteorologi Perak I,96933,16/03/2013,24,33,26.9,84,5.4,6.5,4,9
Stasiun Meteorologi Perak I,96933,17/03/2013,25,33.4,27.2,84,53.3,8,4,6
Stasiun Meteorologi Perak I,96933,18/03/2013,24.6,33.4,27,88,46,1,3,6
Stasiun Meteorologi Perak I,96933,19/03/2013,25,30,26.9,86,46.6,1,4,9
Stasiun Meteorologi Perak I,96933,20/03/2013,26,34.1,28.9,78,0.2,8,3,14
Stasiun Meteorologi Perak I,96933,21/03/2013,26,34.2,29.6,72,0,6,3,7
Stasiun Meteorologi Perak I,96933,22/03/2013,25.2,34.2,29.3,76,0,7.3,3,8
Stasiun Meteorologi Perak I,96933,23/03/2013,25.4,34.4,30.3,72,0,8,4,8
Stasiun Meteorologi Perak I,96933,24/03/2013,25.8,34.2,28.9,78,28.6,5,3,7
Stasiun Meteorologi Perak I,96933,25/03/2013,25.6,33.6,29.3,76,0,4.2,3,14
Stasiun Meteorologi Perak I,96933,26/03/2013,26.2,34.2,29.8,76,0,5.5,3,7
Stasiun Meteorologi Perak I,96933,27/03/2013,25.6,34.6,28.9,79,0,8,3,10
Stasiun Meteorologi Perak I,96933,28/03/2013,26.2,34.7,29.4,81,19.6,3.7,2,12
Stasiun Meteorologi Perak I,96933,29/03/2013,25.8,33.4,29.4,80,2.2,3.9,3,6
Stasiun Meteorologi Perak I,96933,30/03/2013,23.9,34.1,29.6,74,0,5.3,3,14
Stasiun Meteorologi Perak I,96933,31/03/2013,26.2,33.9,28.6,80,3.4,3,4,9
Stasiun Meteorologi Perak I,96933,01/04/2013,26.2,34.6,29.5,79,0.4,3.2,4,8
Stasiun Meteorologi Perak I,96933,02/04/2013,25.4,34.6,28.8,83,43,6.5,2,8
Stasiun Meteorologi Perak I,96933,03/04/2013,26.2,34.3,29.5,79,0,4.5,2,6
Stasiun Meteorologi Perak I,96933,04/04/2013,26.4,32,28.9,83,0,5.6,3,9
Stasiun Meteorologi Perak I,96933,05/04/2013,26.1,33.6,29.5,80,0,0.3,3,7
Stasiun Meteorologi Perak I,96933,06/04/2013,25,32.4,27.6,87,26.6,5.1,3,7
Stasiun Meteorologi Perak I,96933,07/04/2013,25.6,30.6,27.2,88,1.4,1.2,4,6
Stasiun Meteorologi Perak I,96933,08/04/2013,24.6,32,27.6,82,9.1,1,2,4
Stasiun Meteorologi Perak I,96933,09/04/2013,25,32,27.7,84,6.1,0,3,8
Stasiun Meteorologi Perak I,96933,10/04/2013,24.2,33.6,28.4,80,12.5,0,3,7
Stasiun Meteorologi Perak I,96933,11/04/2013,24.6,31.6,28,85,0,3.2,2,6
Stasiun Meteorologi Perak I,96933,12/04/2013,25.6,33.4,28.6,78,0,0,4,7
Stasiun Meteorologi Perak I,96933,13/04/2013,24.7,33.4,29,79,1,4,3,6
Stasiun Meteorologi Perak I,96933,14/04/2013,26.4,33.4,28.8,84,9,7.4,2,5
Stasiun Meteorologi Perak I,96933,15/04/2013,27.3,32.5,28.2,86,0,3.5,2,8
Stasiun Meteorologi Perak I,96933,16/04/2013,25.1,34.2,28.3,83,7.8,1,3,6
Stasiun Meteorologi Perak I,96933,17/04/2013,25.3,33.4,29.1,81,0,6,4,10
Stasiun Meteorologi Perak I,96933,18/04/2013,25.6,32,28.1,79,0,3,5,6
Stasiun Meteorologi Perak I,96933,19/04/2013,25,31.8,28.5,80,1,1.1,3,8
Stasiun Meteorologi Perak I,96933,20/04/2013,25.8,33.4,29.2,77,0,0.4,3,7
Stasiun Meteorologi Perak I,96933,21/04/2013,26.2,33.6,28.9,81,2.5,2.6,3,10
Stasiun Meteorologi Perak I,96933,22/04/2013,25.6,34,29,80,0,4,4,10
Stasiun Meteorologi Perak I,96933,23/04/2013,24.8,32.7,28.2,83,15.1,6,4,7
Stasiun Meteorologi Perak I,96933,24/04/2013,25.4,32.8,29,79,1.1,4,4,8
Stasiun Meteorologi Perak I,96933,25/04/2013,26.2,33.9,29.2,74,1,3.6,4,8
Stasiun Meteorologi Perak I,96933,26/04/2013,25.9,33.4,28.9,74,0,7.8,3,11
Stasiun Meteorologi Perak I,96933,27/04/2013,25,33.2,28.9,74,0.8,7.4,5,9
Stasiun Meteorologi Perak I,96933,28/04/2013,25.6,33,29.3,77,0,4,3,10
Stasiun Meteorologi Perak I,96933,29/04/2013,26.2,33.6,30.1,74,5.4,6.1,4,6
Stasiun Meteorologi Perak I,96933,30/04/2013,27.4,33.4,29.7,78,3.4,6,3,7
Stasiun Meteorologi Perak I,96933,01/05/2013,25.3,33.6,28.9,78,42.4,7.7,4,8
Stasiun Meteorologi Perak I,96933,02/05/2013,26,34,29.3,71,0,7.8,5,8
Stasiun Meteorologi Perak I,96933,03/05/2013,26.4,33.6,29.9,73,0,8,4,12
Stasiun Meteorologi Perak I,96933,04/05/2013,25,34.4,29.4,77,3.4,7.4,4,9
Stasiun Meteorologi Perak I,96933,05/05/2013,26.8,34.8,30.2,76,0,7.8,3,6
Stasiun Meteorologi Perak I,96933,06/05/2013,27,34.6,30.3,76,0,7.5,4,7
Stasiun Meteorologi Perak I,96933,07/05/2013,26.8,34.8,30.1,80,0,7.5,4,6
Stasiun Meteorologi Perak I,96933,08/05/2013,25.8,33.8,28.8,80,0,2,2,4
Stasiun Meteorologi Perak I,96933,09/05/2013,26,34.7,29.7,74,0,7,3,11
Stasiun Meteorologi Perak I,96933,10/05/2013,25,34.8,29.6,76,0,5.1,3,7
Stasiun Meteorologi Perak I,96933,11/05/2013,26,34.3,29.7,77,0,7.5,4,6
Stasiun Meteorologi Perak I,96933,12/05/2013,26.8,33,29.3,80,4.9,2.4,4,8
Stasiun Meteorologi Perak I,96933,13/05/2013,25.4,29.2,26.6,89,0,0,3,11
Stasiun Meteorologi Perak I,96933,14/05/2013,25.4,34.1,29.4,79,16.5,7.8,3,6
Stasiun Meteorologi Perak I,96933,15/05/2013,26.4,30.7,28.2,84,0.6,0.8,2,7
Stasiun Meteorologi Perak I,96933,16/05/2013,26.3,31.6,28.2,86,39.6,1.4,3,7
Stasiun Meteorologi Perak I,96933,17/05/2013,24.9,33.6,29.1,77,2,3.5,3,8
Stasiun Meteorologi Perak I,96933,18/05/2013,24.4,31.6,27,90,35.8,0.5,3,8
Stasiun Meteorologi Perak I,96933,19/05/2013,24.7,32.8,27.5,88,6.6,3.6,2,11
Stasiun Meteorologi Perak I,96933,20/05/2013,25.2,32.5,28.2,83,2.2,1.2,2,6
Stasiun Meteorologi Perak I,96933,21/05/2013,26.4,34,29,79,8.5,6.2,2,5
Stasiun Meteorologi Perak I,96933,22/05/2013,26.1,33.4,28.3,84,0,3.5,2,6
Stasiun Meteorologi Perak I,96933,23/05/2013,25,34.3,28.4,81,0,5.5,2,14
Stasiun Meteorologi Perak I,96933,24/05/2013,25.4,33.8,28.4,80,31.6,4.7,3,5
Stasiun Meteorologi Perak I,96933,25/05/2013,25.4,33.2,28.8,82,0,2.1,4,6
Stasiun Meteorologi Perak I,96933,26/05/2013,26.2,33.6,28.9,79,0,5.6,2,7
Stasiun Meteorologi Perak I,96933,27/05/2013,23.7,30,25.9,91,2.5,0,3,5
Stasiun Meteorologi Perak I,96933,28/05/2013,24.6,32.8,27.7,83,22.4,2.6,2,5
Stasiun Meteorologi Perak I,96933,29/05/2013,25.2,33,28.4,78,0,3.6,2,6
Stasiun Meteorologi Perak I,96933,30/05/2013,25,33,28.7,80,0,3.2,2,6
Stasiun Meteorologi Perak I,96933,31/05/2013,25.6,29.6,27,84,0,0,3,6
Stasiun Meteorologi Perak I,96933,01/06/2013,25.6,33.4,28.5,80,0,5,3,8
Stasiun Meteorologi Perak I,96933,02/06/2013,26,32.8,28,82,0,3,2,6
