Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum,Suhu Maksimum,Suhu Rata-rata,Kelembaban Rata-rata,Curah Hujan,Lama Penyinaran,Kecepatan Angin Rata-rata,Kecepatan Angin Terbesar,NINO12,NINO3,NINO3.4,NINO4
Stasiun Meteorologi Perak I,96933,13/07/2014,24.9,31.6,28.2,78,0,0.5,3,6,1.503665,0.6861696,0.1972322,0.3284181
Stasiun Meteorologi Perak I,96933,14/07/2014,24.2,32.8,27.9,75,0,3.1,2,9,1.463971,0.6686789,0.1530162,0.3888909
Stasiun Meteorologi Perak I,96933,15/07/2014,23,32.2,26.9,73,1,6.5,3,6,1.532954,0.6610758,0.1336955,0.4288147
Stasiun Meteorologi Perak I,96933,16/07/2014,22,31.4,26.5,71,0,7.2,3,6,1.646268,0.6839812,0.1539666,0.3716104
Stasiun Meteorologi Perak I,96933,17/07/2014,22.4,33,26.6,66,0,8,3,8,1.699316,0.6482669,0.1082366,0.3169527
Stasiun Meteorologi Perak I,96933,18/07/2014,24,33.6,27.8,68,0,8,3,7,1.748034,0.5862598,1.16E-02,0.2346022
Stasiun Meteorologi Perak I,96933,19/07/2014,24.9,33,28,69,0,6.5,3,8,1.845799,0.5321016,-6.72E-02,7.69E-02
Stasiun Meteorologi Perak I,96933,20/07/2014,26,32.4,28,76,0,4.2,4,9,1.897062,0.4957884,-0.1154503,3.19E-02
Stasiun Meteorologi Perak I,96933,21/07/2014,25.2,33,28.4,74,0,7.5,3,8,1.952482,0.4754233,-0.1642352,8.97E-02
Stasiun Meteorologi Perak I,96933,22/07/2014,25,33,28.5,71,0,8,3,9,1.820669,0.4943765,-0.2166801,0.1650818
Stasiun Meteorologi Perak I,96933,23/07/2014,24,33.6,28.5,71,0,7.1,4,8,1.643875,0.5689785,-0.1538499,0.2223964
Stasiun Meteorologi Perak I,96933,24/07/2014,24.3,33.2,28.2,68,0,8,4,8,1.465649,0.6501307,-0.1052647,0.1933804
Stasiun Meteorologi Perak I,96933,25/07/2014,25,32.4,27.8,75,0.5,7.1,3,8,1.302332,0.647934,-0.1054046,0.1500165
Stasiun Meteorologi Perak I,96933,26/07/2014,24.8,33,29.2,62,0,8,4,8,1.244514,0.5418672,-0.1022954,0.1151826
Stasiun Meteorologi Perak I,96933,27/07/2014,24.2,32.4,27.7,69,0,7.3,4,9,1.203912,0.3749846,-9.79E-02,0.1778815
Stasiun Meteorologi Perak I,96933,28/07/2014,24.2,32.5,27.8,70,0,8,3,10,1.224065,0.3103122,-4.39E-02,0.3049744
Stasiun Meteorologi Perak I,96933,29/07/2014,24.6,32,27.5,70,0,5.6,4,9,1.130822,0.3003807,4.69E-02,0.4593843
Stasiun Meteorologi Perak I,96933,30/07/2014,25,32.4,27.8,76,0,8,4,11,1.073508,0.2904697,5.56E-02,0.5249716
Stasiun Meteorologi Perak I,96933,31/07/2014,25.4,33,28.2,73,0,8,4,9,0.9374284,0.3388564,0.1057548,0.5817713
Stasiun Meteorologi Perak I,96933,01/08/2014,24.5,33.2,28.6,68,1,6,3,9,1.009683,0.43356,0.1550238,0.5962403
Stasiun Meteorologi Perak I,96933,02/08/2014,24.6,34,27.9,74,5.1,8,4,8,1.108854,0.5104978,0.1775465,0.6213627
Stasiun Meteorologi Perak I,96933,03/08/2014,25.2,32.9,28,73,0,8,4,9,1.123224,0.5093752,0.1511919,0.6784365
Stasiun Meteorologi Perak I,96933,04/08/2014,26.8,32.2,28.8,73,0,7,6,14,1.249248,0.4784604,5.88E-02,0.6998967
Stasiun Meteorologi Perak I,96933,05/08/2014,27,32.8,29.3,69,0,8,6,14,1.288658,0.4567952,1.83E-02,0.6036735
Stasiun Meteorologi Perak I,96933,06/08/2014,24.9,32.2,28.7,68,0,6.3,5,11,1.256851,0.4617581,2.20E-02,0.5624021
Stasiun Meteorologi Perak I,96933,07/08/2014,24.2,33.2,28.1,70,0,8,5,11,1.058869,0.4735879,-1.10E-02,0.5322788
Stasiun Meteorologi Perak I,96933,08/08/2014,24.6,33.5,28,71,0,8,4,11,1.098925,0.494247,-9.48E-03,0.5015966
Stasiun Meteorologi Perak I,96933,09/08/2014,24,33.6,28.2,70,0,8,4,13,0.9917655,0.4902951,-6.17E-02,0.4546622
Stasiun Meteorologi Perak I,96933,10/08/2014,24.5,33.2,27.9,70,0,8,4,13,0.9326827,0.4030318,-0.1159005,0.5535424
Stasiun Meteorologi Perak I,96933,11/08/2014,23,32.6,27.9,69,0,8,4,8,0.9104349,0.3469066,-0.1306314,0.5585396
Stasiun Meteorologi Perak I,96933,12/08/2014,23.6,32.6,27,68,0,8,3,11,0.9352679,0.3110043,-0.1778316,0.5210858
Stasiun Meteorologi Perak I,96933,13/08/2014,23.7,32.8,27.5,68,0,8,4,9,0.9525979,0.2396408,-0.2587777,0.4441285
Stasiun Meteorologi Perak I,96933,14/08/2014,23.4,33.1,27.6,67,0,8,5,10,1.067297,0.2453679,-0.2386545,0.3608403
Stasiun Meteorologi Perak I,96933,15/08/2014,23,33,27.2,67,0,8,3,8,1.104469,0.3254029,-0.1340147,0.3593906
Stasiun Meteorologi Perak I,96933,16/08/2014,22,32.6,27,66,0,8,4,7,1.114883,0.35672,-4.05E-02,0.3617974
Stasiun Meteorologi Perak I,96933,17/08/2014,22,33,27,64,0,8,3,8,1.207161,0.3448367,-3.58E-02,0.246732
Stasiun Meteorologi Perak I,96933,18/08/2014,22,33,26.9,67,0,8,3,8,1.236462,0.3779748,-1.20E-02,0.2905284
Stasiun Meteorologi Perak I,96933,19/08/2014,22.8,34.1,27.3,70,0,8,3,8,1.214134,0.3863394,1.12E-02,0.3487563
Stasiun Meteorologi Perak I,96933,20/08/2014,24.2,34,28,68,0,8,3,8,1.215891,0.3770527,4.84E-02,0.3741876
Stasiun Meteorologi Perak I,96933,21/08/2014,24.6,33.9,28.6,70,0,8,4,8,1.267391,0.3477392,8.87E-02,0.4494407
Stasiun Meteorologi Perak I,96933,22/08/2014,24,33.6,28.4,68,0,8,4,9,1.211371,0.3679012,0.1240712,0.5230207
Stasiun Meteorologi Perak I,96933,23/08/2014,23,33.4,28,69,0,8,5,10,1.046704,0.4343344,0.2121555,0.5454842
Stasiun Meteorologi Perak I,96933,24/08/2014,23.6,34.2,28.2,67,0,8,6,9,0.8549228,0.4578056,0.2739395,0.5620497
Stasiun Meteorologi Perak I,96933,25/08/2014,22.9,32,27.1,67,0,8,5,9,0.8259717,0.4421295,0.2880412,0.5475871
Stasiun Meteorologi Perak I,96933,26/08/2014,23,32.2,27.1,67,0,8,4,11,0.7464846,0.4198919,0.2759089,0.5303108
Stasiun Meteorologi Perak I,96933,27/08/2014,24,33.2,27.3,70,0,8,5,9,0.646462,0.4067188,0.2498705,0.4594305
Stasiun Meteorologi Perak I,96933,28/08/2014,23.8,33.8,28.2,68,0,8,3,8,0.6932649,0.3876121,0.2208866,0.452449
Stasiun Meteorologi Perak I,96933,29/08/2014,23,33.2,27.7,66,0,8,4,8,0.831118,0.3684411,0.2411133,0.5014048
Stasiun Meteorologi Perak I,96933,30/08/2014,21.8,33.2,27.3,67,0,8,3,8,0.8492521,0.3302119,0.2303309,0.5634416
Stasiun Meteorologi Perak I,96933,31/08/2014,23.4,33,27.2,66,0,8,4,9,0.833553,0.2647508,0.117277,0.5560529
Stasiun Meteorologi Perak I,96933,01/09/2014,24.2,33,27.4,71,0,8,4,9,0.7569873,0.2677563,6.42E-02,0.5493768
Stasiun Meteorologi Perak I,96933,02/09/2014,24.2,33.2,27.9,70,0,7.2,4,8,0.748047,0.3487333,0.1407678,0.5634766
Stasiun Meteorologi Perak I,96933,03/09/2014,23.7,33,27.8,72,0,6.6,3,8,0.8051729,0.3633769,0.185565,0.5416977
Stasiun Meteorologi Perak I,96933,04/09/2014,24,33,27.5,65,0,7.6,4,8,0.8391063,0.4010333,0.2297272,0.5112062
Stasiun Meteorologi Perak I,96933,05/09/2014,23.8,33.3,27.7,64,0,8,4,8,0.6918534,0.4016193,0.3222966,0.5550827
Stasiun Meteorologi Perak I,96933,06/09/2014,22.8,33.7,28.6,59,0,8,6,10,0.4370224,0.4034448,0.3541765,0.5762243
Stasiun Meteorologi Perak I,96933,07/09/2014,22.6,33.8,27.8,66,0,8,4,11,0.416196,0.3633184,0.324344,0.6385183
Stasiun Meteorologi Perak I,96933,08/09/2014,22.6,33.4,27.7,65,0,8,5,8,0.5838316,0.3324551,0.3541692,0.7619207
Stasiun Meteorologi Perak I,96933,09/09/2014,22,32.6,27.1,60,0,8,5,10,0.641138,0.313776,0.4353777,0.9321486
Stasiun Meteorologi Perak I,96933,10/09/2014,21.8,33.3,26.8,65,0,8,5,10,0.6377386,0.2930317,0.4387923,0.9749569
Stasiun Meteorologi Perak I,96933,11/09/2014,22.8,33.4,27.6,63,0,8,4,9,0.5493891,0.2928698,0.4715995,0.948033
Stasiun Meteorologi Perak I,96933,12/09/2014,23.2,34.4,28.2,60,0,8,5,11,0.5700676,0.3219002,0.512799,0.9346458
Stasiun Meteorologi Perak I,96933,13/09/2014,22.6,34.4,28.7,58,0,8,5,11,0.6065051,0.2810809,0.5142273,0.9568049
Stasiun Meteorologi Perak I,96933,14/09/2014,22.4,34.6,28.1,60,0,8,4,11,0.500751,0.2690146,0.5175157,0.9974796
Stasiun Meteorologi Perak I,96933,15/09/2014,23,34.8,28.6,60,0,8,4,10,0.4835346,0.3324838,0.50652,0.9714385
Stasiun Meteorologi Perak I,96933,16/09/2014,22.8,33.4,27.7,63,0,7.3,4,10,0.6402945,0.4037107,0.4906318,0.8753879
Stasiun Meteorologi Perak I,96933,17/09/2014,24.8,33.4,28.1,68,0,8,5,11,0.844586,0.4360073,0.4634989,0.7900944
Stasiun Meteorologi Perak I,96933,18/09/2014,24.9,34.3,29.3,62,0,8,4,10,0.9719514,0.425418,0.4466996,0.8078442
Stasiun Meteorologi Perak I,96933,19/09/2014,24.5,34.2,29.4,64,0,8,5,13,1.053249,0.4195882,0.4852757,0.7964385
Stasiun Meteorologi Perak I,96933,20/09/2014,24.2,33.4,28.9,66,0,8,5,10,1.079139,0.4033376,0.4884786,0.7621054
Stasiun Meteorologi Perak I,96933,21/09/2014,23,34.6,28.8,59,0,8,5,11,1.263987,0.4071105,0.428155,0.7098601
Stasiun Meteorologi Perak I,96933,22/09/2014,22.7,33.9,28.3,58,0,6.3,6,10,1.22952,0.4104909,0.3758383,0.7244734
Stasiun Meteorologi Perak I,96933,23/09/2014,23.4,35,28.4,60,0,7.9,5,13,1.164358,0.3852499,0.3061764,0.6591957
Stasiun Meteorologi Perak I,96933,24/09/2014,23.2,35,28.6,60,0,8,5,11,1.028382,0.3560077,0.2849172,0.6453539
Stasiun Meteorologi Perak I,96933,25/09/2014,22.6,35.3,28.6,59,0,8,4,8,0.9477255,0.3635436,0.2478954,0.6762269
Stasiun Meteorologi Perak I,96933,26/09/2014,22.4,35.1,28.3,59,0,8,4,9,0.8486705,0.4442343,0.2637054,0.6952263
Stasiun Meteorologi Perak I,96933,27/09/2014,22.8,35,28.6,60,0,8,4,11,0.8860511,0.5603691,0.3414787,0.6655557
Stasiun Meteorologi Perak I,96933,28/09/2014,24,34.8,28.8,62,0,7.5,4,11,0.842216,0.5978252,0.311337,0.5596824
Stasiun Meteorologi Perak I,96933,29/09/2014,24.6,34.8,28.9,66,0,8,4,8,0.7855207,0.5903808,0.3217204,0.5288473
Stasiun Meteorologi Perak I,96933,30/09/2014,24.6,35.1,29.1,66,0,8,4,9,0.6957043,0.5819806,0.3214884,0.5319018
Stasiun Meteorologi Perak I,96933,01/10/2014,24.5,34.6,29.1,64,0,8,4,10,0.7785444,0.5945866,0.323624,0.4942631
Stasiun Meteorologi Perak I,96933,02/10/2014,24.2,34.6,29.2,58,0,8,5,11,0.9039321,0.598927,0.3373185,0.4890211
Stasiun Meteorologi Perak I,96933,03/10/2014,24.2,35.3,29.1,64,0,8,3,8,0.9197855,0.6634052,0.3622225,0.4882652
Stasiun Meteorologi Perak I,96933,04/10/2014,24.4,35.6,28.9,62,0,7,4,11,0.9211851,0.6917269,0.3893319,0.5437045
Stasiun Meteorologi Perak I,96933,05/10/2014,24.8,34.8,29.2,64,0,8,5,9,0.9220546,0.7137942,0.4206186,0.58898
Stasiun Meteorologi Perak I,96933,06/10/2014,24.4,34.4,29.1,63,0,8,5,10,0.7722244,0.7552476,0.4889143,0.6120006
Stasiun Meteorologi Perak I,96933,07/10/2014,23.4,35.3,28.9,61,0,7.6,3,10,0.6121857,0.750109,0.5082589,0.6084608
Stasiun Meteorologi Perak I,96933,08/10/2014,22.9,35.7,29.2,60,0,7.8,4,9,0.4530993,0.699634,0.4623158,0.5885259
Stasiun Meteorologi Perak I,96933,09/10/2014,23.8,36.2,29.2,55,0,8,4,11,0.3344948,0.6165971,0.3984835,0.5706564
Stasiun Meteorologi Perak I,96933,10/10/2014,24.4,36,29.6,61,0,8,4,10,0.1898273,0.5748697,0.3948927,0.6099243
Stasiun Meteorologi Perak I,96933,11/10/2014,25,37.3,30.3,58,0,7.1,5,10,5.39E-02,0.5773707,0.4770302,0.6744161
Stasiun Meteorologi Perak I,96933,12/10/2014,24.9,35.8,29.3,66,0,4.3,3,6,8.40E-02,0.6559045,0.5722547,0.7452007
Stasiun Meteorologi Perak I,96933,13/10/2014,25.9,35.4,29.9,59,0,7.6,5,11,0.2553817,0.6784745,0.6070695,0.8245308
Stasiun Meteorologi Perak I,96933,14/10/2014,25.6,34.8,30,66,0,8,4,8,0.3055703,0.6908491,0.6063751,0.8160157
Stasiun Meteorologi Perak I,96933,15/10/2014,25.8,35.9,30.2,64,0,8,3,7,0.3475391,0.6620194,0.557596,0.832056
Stasiun Meteorologi Perak I,96933,16/10/2014,26,36.2,30.5,64,0,7.7,4,9,0.5453569,0.6813424,0.5792274,0.8195214
Stasiun Meteorologi Perak I,96933,17/10/2014,26,34.6,29.6,67,0,6,5,13,0.6081227,0.7201663,0.5559945,0.7600619
Stasiun Meteorologi Perak I,96933,18/10/2014,25,35.4,30.7,56,0,6.5,6,13,0.6019353,0.7228907,0.5706998,0.7333165
Stasiun Meteorologi Perak I,96933,19/10/2014,25.8,36.1,30.3,58,0,4.5,5,11,0.5827245,0.774978,0.5754342,0.7323914
Stasiun Meteorologi Perak I,96933,20/10/2014,26.2,35,30.1,59,0,8,4,13,0.4786043,0.8032374,0.5050544,0.6832031
Stasiun Meteorologi Perak I,96933,21/10/2014,26.5,35.4,30.4,64,0,8,5,11,0.3362573,0.84425,0.5022435,0.7140256
Stasiun Meteorologi Perak I,96933,22/10/2014,26,35.6,30.6,55,0,8,5,11,0.3175515,0.8704526,0.5329031,0.7327966
Stasiun Meteorologi Perak I,96933,23/10/2014,25.2,36.6,30.6,61,0,8,4,9,0.3169407,0.8856289,0.5299125,0.698193
Stasiun Meteorologi Perak I,96933,24/10/2014,25.2,35.4,29.7,61,0,8,5,11,0.3004408,0.8971906,0.6023275,0.7585559
Stasiun Meteorologi Perak I,96933,25/10/2014,25.8,34.5,29.9,64,0,8,4,10,0.2345681,0.9088571,0.6169372,0.8616159
Stasiun Meteorologi Perak I,96933,26/10/2014,25.8,35.5,30.9,55,0,8,4,7,0.2041859,0.8686658,0.55133,0.8867177
Stasiun Meteorologi Perak I,96933,27/10/2014,26.2,35.8,30.5,60,0,8,4,9,5.72E-02,0.9042717,0.6032086,0.9430943
Stasiun Meteorologi Perak I,96933,28/10/2014,26.3,36.2,30.8,61,0,8,4,8,-5.93E-02,0.9196296,0.7024425,0.9818203
Stasiun Meteorologi Perak I,96933,29/10/2014,25.8,35.4,30.3,61,0,8,4,7,-0.1613834,0.9101882,0.7830494,1.002725
Stasiun Meteorologi Perak I,96933,30/10/2014,25,36.4,30.7,61,7.9,8,4,8,-0.1037296,0.8708324,0.8007448,0.9538981
Stasiun Meteorologi Perak I,96933,31/10/2014,25.6,36.9,31.2,51,0,8,4,11,5.19E-02,0.8687515,0.8163692,0.9431624
Stasiun Meteorologi Perak I,96933,01/11/2014,25.6,37.6,30.7,62,0,8,3,8,0.2019437,0.8900138,0.8341634,0.933853
Stasiun Meteorologi Perak I,96933,02/11/2014,26,36.4,30.7,60,0,8,4,8,0.3733781,0.9396832,0.8567825,0.8987644
Stasiun Meteorologi Perak I,96933,03/11/2014,26.2,36.4,31.1,57,0,8,5,10,0.5126885,0.979826,0.9423327,0.9562706
Stasiun Meteorologi Perak I,96933,04/11/2014,25.4,35.9,30.8,59,0,8,4,12,0.6325631,0.9555078,0.924189,1.0497
Stasiun Meteorologi Perak I,96933,05/11/2014,26,36.4,30.8,58,0,8,3,8,0.7472914,0.9712456,0.9208924,1.091605
Stasiun Meteorologi Perak I,96933,06/11/2014,27.4,35.4,30.4,66,0,7.3,4,8,0.7650008,1.00732,0.9418384,1.144211
Stasiun Meteorologi Perak I,96933,07/11/2014,27,36.2,31.5,63,0,6,3,9,0.7094629,1.013371,0.9683561,1.186675
Stasiun Meteorologi Perak I,96933,08/11/2014,26.2,36.4,31,65,0,7,3,8,0.6381225,0.9993695,1.015708,1.218656
Stasiun Meteorologi Perak I,96933,09/11/2014,26.8,35.8,30.6,67,1.8,7,2,8,0.6645174,0.9914231,1.017018,1.183877
Stasiun Meteorologi Perak I,96933,10/11/2014,26.2,35.6,30.4,69,0,4,4,9,0.8505105,0.9491358,0.9581032,1.19893
Stasiun Meteorologi Perak I,96933,11/11/2014,25.6,35.4,30.5,64,0,7.3,3,10,0.9969794,0.9829276,0.956953,1.150074
Stasiun Meteorologi Perak I,96933,12/11/2014,27,37,30.8,59,0,8,2,10,1.06777,1.076623,0.9684354,1.032181
Stasiun Meteorologi Perak I,96933,13/11/2014,26,36.2,30.3,65,0,6,4,13,1.224366,1.168957,0.9720954,0.9937329
Stasiun Meteorologi Perak I,96933,14/11/2014,26,35.4,30.2,67,0,8,3,10,1.338709,1.209059,0.9601828,0.9582816
Stasiun Meteorologi Perak I,96933,15/11/2014,26.4,33.4,29.4,70,0,3.5,3,7,1.383364,1.193269,0.9422981,0.9532946
Stasiun Meteorologi Perak I,96933,16/11/2014,25.8,34.6,29,73,0,3,3,11,1.323605,1.196257,1.009573,0.955359
Stasiun Meteorologi Perak I,96933,17/11/2014,26,34.3,28.6,74,1,1.7,3,8,1.052092,1.227134,1.091773,1.045952
Stasiun Meteorologi Perak I,96933,18/11/2014,26.2,35.6,30.1,70,0,6.2,3,11,1.012613,1.220885,1.119417,1.108244
Stasiun Meteorologi Perak I,96933,19/11/2014,26.6,36.2,30.4,72,6.8,7.6,4,8,0.9695922,1.222088,1.170093,1.160533
Stasiun Meteorologi Perak I,96933,20/11/2014,26.4,36.1,30.4,71,0,6.1,3,13,0.8656914,1.189838,1.175749,1.118893
Stasiun Meteorologi Perak I,96933,21/11/2014,26.8,36.4,30.7,68,0,8,3,8,0.6770976,1.109685,1.124197,1.078769
Stasiun Meteorologi Perak I,96933,22/11/2014,27.3,36.4,30.6,66,1,5.5,3,8,0.5031356,1.024791,1.039208,1.12061
Stasiun Meteorologi Perak I,96933,23/11/2014,26.6,35.4,30.1,72,11,5,3,11,0.4621527,0.9262275,0.9823796,1.127003
Stasiun Meteorologi Perak I,96933,24/11/2014,26,35.4,29.9,74,4.8,1.6,1,13,0.5056235,0.9124743,0.9626532,1.044376
Stasiun Meteorologi Perak I,96933,25/11/2014,24.8,34,28.3,80,0,3.7,2,10,0.5200471,0.9443849,0.9689673,0.9977557
Stasiun Meteorologi Perak I,96933,26/11/2014,26.6,36.4,30.4,68,5.7,8,3,8,0.5365931,0.9791996,0.9660313,0.9117844
Stasiun Meteorologi Perak I,96933,27/11/2014,25.8,34.4,30.2,71,0,0.2,3,6,0.5111104,0.9794594,0.958863,0.9334283
Stasiun Meteorologi Perak I,96933,28/11/2014,25.4,35.7,29,76,2.7,4.6,3,11,0.4008947,0.9221336,0.9081954,0.8620812
Stasiun Meteorologi Perak I,96933,29/11/2014,24.8,34.9,29.5,72,21.6,5.2,3,7,0.3484702,0.8944015,0.9190016,0.8738737
Stasiun Meteorologi Perak I,96933,30/11/2014,25.4,33.4,27.7,82,17.6,1.9,2,8,0.2719871,0.860657,0.9083056,0.9419356
Stasiun Meteorologi Perak I,96933,01/12/2014,25.4,33,29.1,72,0.5,0,2,8,0.1070388,0.7930119,0.8988844,1.010679
Stasiun Meteorologi Perak I,96933,02/12/2014,24.6,33.8,28.4,79,0.5,1.5,1,5,-0.1125801,0.6972069,0.8022395,1.014181
Stasiun Meteorologi Perak I,96933,03/12/2014,25.1,31.8,27.6,84,102.5,2,1,4,-0.3158536,0.7228357,0.776205,0.9849463
Stasiun Meteorologi Perak I,96933,04/12/2014,25.8,33.2,28.9,73,1.4,4.6,2,6,-0.360736,0.7655356,0.7613346,0.9499439
Stasiun Meteorologi Perak I,96933,05/12/2014,24.2,34.2,27.8,83,0.2,4.5,2,8,-0.2731685,0.8169945,0.7754334,0.8856052
Stasiun Meteorologi Perak I,96933,06/12/2014,25,32,27.6,82,45.6,2.5,2,6,-0.248683,0.8349242,0.7802931,0.8691931
Stasiun Meteorologi Perak I,96933,07/12/2014,24.8,33,27.4,81,0,2.9,2,5,-0.3222136,0.8733453,0.8088995,0.8559741
Stasiun Meteorologi Perak I,96933,08/12/2014,25.1,32.8,28.3,81,17.6,0.2,2,8,-0.3608625,0.8824545,0.864572,0.8729153
Stasiun Meteorologi Perak I,96933,09/12/2014,25.8,35.4,29.7,76,0,6.8,3,7,-0.2934997,0.8686304,0.8307336,0.9420525
Stasiun Meteorologi Perak I,96933,10/12/2014,25.8,33.8,29.1,76,12.4,2,2,7,-0.1286757,0.8824469,0.8147861,0.9647335
Stasiun Meteorologi Perak I,96933,11/12/2014,23.8,28.8,25.5,94,4.6,0,1,5,-3.64E-02,0.9682664,0.8997063,0.9268145
Stasiun Meteorologi Perak I,96933,12/12/2014,25,33,27.9,78,29.6,5.5,3,6,-8.17E-02,1.019062,0.9030082,0.9039609
Stasiun Meteorologi Perak I,96933,13/12/2014,25.4,33.2,28.4,78,129.3,6.5,3,8,-1.26E-02,0.9964874,0.8535123,0.9944731
Stasiun Meteorologi Perak I,96933,14/12/2014,26,32.4,28.6,80,12.4,2.5,2,6,0.1524438,0.969099,0.7989415,1.012783
Stasiun Meteorologi Perak I,96933,15/12/2014,25.6,33.8,29.8,76,0,6,3,6,7.61E-02,0.9958025,0.8176183,1.001343
Stasiun Meteorologi Perak I,96933,16/12/2014,24.8,34.6,29.3,74,0,7,2,5,-5.69E-03,1.058076,0.87567,0.9580832
Stasiun Meteorologi Perak I,96933,17/12/2014,24.8,34,28.1,80,0,5,1,5,-0.1114916,1.03606,0.928704,1.000112
Stasiun Meteorologi Perak I,96933,18/12/2014,24.4,33.3,28.5,80,25.2,5,2,5,-0.1730359,0.9719495,0.9198077,1.066383
Stasiun Meteorologi Perak I,96933,19/12/2014,25.8,33.2,28.2,84,19.3,5.4,1,4,-0.2275042,0.8681837,0.8081796,1.027536
Stasiun Meteorologi Perak I,96933,20/12/2014,25.8,33.4,28.2,80,0,5.5,2,7,-0.2537549,0.7902361,0.7603527,1.024259
Stasiun Meteorologi Perak I,96933,21/12/2014,25.8,33.2,28.2,82,0.2,5.5,1,4,-0.2773949,0.7307607,0.7142754,1.048309
Stasiun Meteorologi Perak I,96933,22/12/2014,25.6,33,28.4,82,1.1,3.5,3,3,-0.2347286,0.6924729,0.6065938,0.9677501
Stasiun Meteorologi Perak I,96933,23/12/2014,25.8,34.1,29.1,78,1,6,3,5,-0.2681085,0.6542096,0.524061,0.9453211
Stasiun Meteorologi Perak I,96933,24/12/2014,25.8,33.6,29.1,77,0,4,2,4,-0.3274906,0.6965866,0.5604584,0.9598243
Stasiun Meteorologi Perak I,96933,25/12/2014,25.2,33.6,28.3,84,0,4.8,2,6,-0.221963,0.7087634,0.5668679,0.9391807
Stasiun Meteorologi Perak I,96933,26/12/2014,26,32.3,27.1,89,51,2,1,5,-0.2308398,0.7081427,0.5298465,0.8968005
Stasiun Meteorologi Perak I,96933,27/12/2014,24.7,31.4,28.1,85,20.7,1.5,2,4,-0.3154377,0.7367473,0.5200942,0.8198455
Stasiun Meteorologi Perak I,96933,28/12/2014,25.9,32.4,28.1,80,12.2,0,2,6,-0.2471777,0.7342145,0.4648335,0.7741505
Stasiun Meteorologi Perak I,96933,29/12/2014,25.2,32.2,28.3,79,0.7,0.2,2,9,4.92E-02,0.7173259,0.4285602,0.7448295
Stasiun Meteorologi Perak I,96933,30/12/2014,25.6,33.8,28.3,78,18.9,0.2,2,6,0.160397,0.6505703,0.3788757,0.7448537
Stasiun Meteorologi Perak I,96933,31/12/2014,25.2,32.8,27.9,81,1,1.2,1,4,0.1761491,0.5354111,0.2572576,0.6874021
Stasiun Meteorologi Perak I,96933,01/01/2015,25.2,34,27.8,79,1,1.5,2,6,7.08E-02,0.4520348,9.89E-02,0.5636788
Stasiun Meteorologi Perak I,96933,02/01/2015,25.2,33.4,27.2,85,20.1,5.8,4,8,7.70E-02,0.4697703,0.1333958,0.5517895
Stasiun Meteorologi Perak I,96933,03/01/2015,23.8,30.4,27.2,85,47.7,5.1,2,6,2.31E-02,0.4379392,0.1602565,0.5717118
Stasiun Meteorologi Perak I,96933,04/01/2015,25,33.2,28.2,77,0.8,5.1,2,8,5.88E-02,0.397318,0.19287,0.5648215
Stasiun Meteorologi Perak I,96933,05/01/2015,24.8,34.2,28.1,83,10.2,3.1,2,6,0.1145594,0.3790917,0.2130857,0.6031735
Stasiun Meteorologi Perak I,96933,06/01/2015,24.4,33.8,29.2,74,32.8,7.4,2,4,0.1632596,0.3681951,0.221031,0.6513858
Stasiun Meteorologi Perak I,96933,07/01/2015,24.6,34.2,29.1,73,21.1,1,3,6,0.1375057,0.3305836,0.2267463,0.6221325
Stasiun Meteorologi Perak I,96933,08/01/2015,26,34.6,29.7,75,0,8.1,4,7,0.1257425,0.3280042,0.2336475,0.5569798
Stasiun Meteorologi Perak I,96933,09/01/2015,26.3,34,30.8,60,0,6.7,5,7,0.1130156,0.317249,0.1969607,0.4809614
Stasiun Meteorologi Perak I,96933,10/01/2015,25.8,34.8,30.2,61,3.8,3.2,5,7,0.147772,0.2637115,0.1696478,0.4704693
Stasiun Meteorologi Perak I,96933,11/01/2015,26.2,33.8,29.3,73,5.3,10.1,3,7,0.1280686,0.2532738,0.1531593,0.5218101
Stasiun Meteorologi Perak I,96933,12/01/2015,26.8,32.9,29.1,75,36.5,4.5,3,7,7.17E-02,0.2575427,0.1516225,0.5379727
Stasiun Meteorologi Perak I,96933,13/01/2015,25.6,31,26.3,89,3.3,4.4,2,9,7.38E-02,0.2492141,0.1596795,0.5172769
Stasiun Meteorologi Perak I,96933,14/01/2015,25,33,28.2,80,3.6,0.3,3,8,6.70E-02,0.2988476,0.1824809,0.5359454
Stasiun Meteorologi Perak I,96933,15/01/2015,25.2,32.8,28.8,72,0.6,6,1,3,6.23E-02,0.4521969,0.3209044,0.7131009
Stasiun Meteorologi Perak I,96933,16/01/2015,24.5,34.8,28.9,74,0.4,4.5,2,6,0.1154082,0.6365736,0.5006731,0.874939
Stasiun Meteorologi Perak I,96933,17/01/2015,25.2,32.7,27.4,81,17.9,9.4,2,13,0.1792935,0.7352201,0.6465505,0.9364581
Stasiun Meteorologi Perak I,96933,18/01/2015,25.8,32.6,27.3,86,3,5,2,7,0.2517405,0.7966055,0.7555102,1.034859
Stasiun Meteorologi Perak I,96933,19/01/2015,24.6,31.6,27,84,21,2.6,4,10,0.2569024,0.8251082,0.796482,1.091997
Stasiun Meteorologi Perak I,96933,20/01/2015,23.6,29.6,26.2,85,139.6,1,2,4,0.1875156,0.800447,0.7200201,1.061516
